8EA4D2, Wild Blue Yonder
6279B8, Glaucous
49516F, Independence
496F5D, Hookers Green
4C9F70, Shiny Shamrock
EF767A, Light Coral
49DCB1, Medium Aquamarine
EEB868, Sunray
D44D5C, Paradise Pink
D3B88C, Tan
